"","Site.Code","Subbasin","slope_Overall.Score","LRpval_Overall.Score","LRtrend_Overall.Score","MKtau_Overall.Score","MKSlope_Overall.Score","MKpval_Overall.Score","MKinter_Overall.Score","MKtrend_Overall.Score","slope_Tot_Richness_Score","LRpval_Tot_Richness_Score","LRtrend_Tot_Richness_Score","MKtau_Tot_Richness_Score","MKSlope_Tot_Richness_Score","MKpval_Tot_Richness_Score","MKinter_Tot_Richness_Score","MKtrend_Tot_Richness_Score","slope_E_Richness_Score","LRpval_E_Richness_Score","LRtrend_E_Richness_Score","MKtau_E_Richness_Score","MKSlope_E_Richness_Score","MKpval_E_Richness_Score","MKinter_E_Richness_Score","MKtrend_E_Richness_Score","slope_P_Richness_Score","LRpval_P_Richness_Score","LRtrend_P_Richness_Score","MKtau_P_Richness_Score","MKSlope_P_Richness_Score","MKpval_P_Richness_Score","MKinter_P_Richness_Score","MKtrend_P_Richness_Score","slope_T_Richness_Score","LRpval_T_Richness_Score","LRtrend_T_Richness_Score","MKtau_T_Richness_Score","MKSlope_T_Richness_Score","MKpval_T_Richness_Score","MKinter_T_Richness_Score","MKtrend_T_Richness_Score","slope_Cling_Richness_Score","LRpval_Cling_Richness_Score","LRtrend_Cling_Richness_Score","MKtau_Cling_Richness_Score","MKSlope_Cling_Richness_Score","MKpval_Cling_Richness_Score","MKinter_Cling_Richness_Score","MKtrend_Cling_Richness_Score","slope_LL_Richness_Score","LRpval_LL_Richness_Score","LRtrend_LL_Richness_Score","MKtau_LL_Richness_Score","MKSlope_LL_Richness_Score","MKpval_LL_Richness_Score","MKinter_LL_Richness_Score","MKtrend_LL_Richness_Score","slope_Intol_Richness_Score","LRpval_Intol_Richness_Score","LRtrend_Intol_Richness_Score","MKtau_Intol_Richness_Score","MKSlope_Intol_Richness_Score","MKpval_Intol_Richness_Score","MKinter_Intol_Richness_Score","MKtrend_Intol_Richness_Score","slope_Dom_Percent_Score","LRpval_Dom_Percent_Score","LRtrend_Dom_Percent_Score","MKtau_Dom_Percent_Score","MKSlope_Dom_Percent_Score","MKpval_Dom_Percent_Score","MKinter_Dom_Percent_Score","MKtrend_Dom_Percent_Score","slope_Pred_Percent_Score","LRpval_Pred_Percent_Score","LRtrend_Pred_Percent_Score","MKtau_Pred_Percent_Score","MKSlope_Pred_Percent_Score","MKpval_Pred_Percent_Score","MKinter_Pred_Percent_Score","MKtrend_Pred_Percent_Score","slope_Tol_Percent_Score","LRpval_Tol_Percent_Score","LRtrend_Tol_Percent_Score","MKtau_Tol_Percent_Score","MKSlope_Tol_Percent_Score","MKpval_Tol_Percent_Score","MKinter_Tol_Percent_Score","MKtrend_Tol_Percent_Score"
"1959","09SOO1209","Soos Creek Subbasin",0.00299938887780542,0.997335042178528,"none",0.0512820512820513,0.180690856421204,0.854777098065548,-306.155374627139,"none",0.18576661433803,0.183697346636659,"none",0.384615384615385,0.197278911564625,0.0717322221318255,-392.476190476189,"none",0.0863422291993876,0.413048186255225,"none",0.166666666666667,0,0.438259806471752,5.71428571428571,"none",0.0784929356358108,0.60862628727922,"none",0.102564102564103,0,0.656680807557946,5.71428571428571,"none",-0.0206043956044114,0.884758461244755,"none",0.0384615384615385,0,0.900199843587101,5,"none",0.106658047834509,0.245389725283074,"none",0.230769230769231,0.102495543672014,0.287380268205872,-201.336898395722,"none",0.00686813186813075,0.966111136328009,"none",0.0128205128205128,0,1,5,"none",0.172684458398748,0.253084981029052,"none",0.243589743589744,0.221088435374149,0.25652447048264,-439.999999999999,"none",-0.304607673028666,0.227604040701876,"none",-0.256410256410256,-0.345560871876662,0.238665080818217,704.194577352472,"none",-0.36141636141633,0.0315179270436616,"negative",-0.397435897435897,-0.37037037037037,0.0667011571400127,752.388888888888,"none",0.0528154016525935,0.451996277706005,"none",0.153846153846154,0.0516795865633091,0.500559497818139,-95.3746770025871,"none"
"1972","09SOO1283","Soos Creek Subbasin",0.173699338624042,0.769907877993119,"none",0.0760233918128655,0.378589216184229,0.674611943553671,-703.628097669095,"none",0.11882156625812,0.124148091854992,"none",0.280701754385965,0.105820105820106,0.0956001629740898,-208.730158730158,"none",-0.0152893886710562,0.838188626539013,"none",-0.0292397660818713,0,0.884206205675355,7.14285714285714,"none",0.0930926487632772,0.307849975278722,"none",0.187134502923977,0.10204081632653,0.267212815932299,-199.693877551019,"none",-0.11964871396512,0.0755780596414486,"none",-0.222222222222222,-0.0735294117647059,0.177064217720696,153.014705882353,"none",0.0364537321919951,0.649001252789042,"none",0.116959064327485,0.0735294117647063,0.502630673614815,-142.720588235295,"none",0.171435353012245,0.0614693135968872,"none",0.269005847953216,0.178571428571429,0.107273403736766,-354.464285714286,"none",0.143029764987279,0.0556567133987508,"none",0.333333333333333,0.178571428571427,0.0428997945493373,-355.178571428569,"positive",-0.0843072350881085,0.421677711938288,"none",-0.0818713450292398,-0.0584795321637427,0.64810383382168,124.327485380117,"none",-0.205875865508179,0.0705592227794107,"none",-0.239766081871345,-0.222222222222222,0.160486631549399,453.277777777778,"none",0.0359874766435923,0.193037022363809,"none",0.263157894736842,0.0310077519379863,0.123255277128899,-52.9870801033629,"none"
"1991","28A","Vashon-Maury Island Subbasin",2.37093565063148,0.000508959253239114,"positive",0.56043956043956,2.3983788843975,0.00619562249890606,-4770.05149133808,"positive",0.384223438384611,0.00284385348099998,"positive",0.549450549450549,0.416666666666668,0.00704645613504384,-833.839285714288,"positive",0.377807133421416,0.00195031436326418,"positive",0.571428571428571,0.357142857142855,0.0044814776821893,-714.821428571424,"positive",-0.012455180222686,0.901193188253768,"none",-0.0549450549450549,0,0.820941241014292,7.14285714285714,"none",0.0459048877146639,0.527816729809894,"none",0.153846153846154,0,0.453921706776795,3.75,"none",0.213769523661516,0.00836907140685786,"positive",0.483516483516484,0.22875816993464,0.0180454252877789,-455.032679738561,"positive",0.260733157199484,0.00635211975129676,"positive",0.527472527472527,0.208333333333333,0.00812694160422949,-413.645833333333,"positive",0.252877901490852,0.0127328129526657,"positive",0.351648351648352,0.238095238095237,0.0827832056760536,-475.595238095235,"none",0.351000795692454,0.000428130178585171,"positive",0.549450549450549,0.34356725146199,0.00721988091356525,-683.863304093571,"positive",0.343475708204913,0.00399962551956609,"positive",0.56043956043956,0.342592592592592,0.00619562249890606,-685.050925925926,"positive",0.153598285084255,0.0611341628078392,"none",0.10989010989011,0.0465116279069772,0.621698904369656,-84.5968992248071,"none"
"2005","31I","Lower Cedar River Subbasin",-1.01392150344287,0.0706769623856528,"none",-0.422222222222222,-0.467566025705555,0.107404636330254,1027.26926880688,"none",-0.155202821869496,0.103143278463367,"none",-0.4,-0.0732600732600731,0.113429286810957,156.904761904762,"none",0.0899470899470941,0.0401006564195155,"positive",0.422222222222222,0,0.0601028059388663,9.28571428571428,"none",-0.21164021164022,0.0629248147654395,"none",-0.422222222222222,-0.204081632653061,0.0827886525848832,419.081632653062,"none",-0.162037037037071,0.197378630144409,"none",-0.177777777777778,-0.0961538461538462,0.51693704426449,199.375,"none",-0.0740740740740862,0.373876002947145,"none",-0.0666666666666667,0,0.849885839159691,8.82352941176471,"none",-0.152777777777784,0.109671314363048,"none",-0.377777777777778,-0.104166666666667,0.123077929133899,218.645833333333,"none",-0.0687830687830581,0.656480224135655,"none",-0.2,-0.102040816326531,0.454354232213272,214.183673469388,"none",0.00714749837557013,0.639342099089823,"none",0.0666666666666667,0,0.795697652268782,10,"none",-0.199794238683159,0.0830091681725336,"none",-0.333333333333333,-0.11111111111111,0.206827372495671,230.166666666665,"none",-0.086706861900663,0.329314011573181,"none",-0.422222222222222,-0.05742176284812,0.104588262828956,125.033017513639,"none"
"2015","31Q","Lower Cedar River Subbasin",-0.294728290850938,0.269223202250955,"none",-0.288888888888889,-0.356501719414821,0.283130870662347,808.419523358109,"none",-0.0088183421516748,0.742603911332233,"none",-0.111111111111111,0,0.654046235169982,10,"none",0.0634920634920619,0.0805162379572925,"none",0.311111111111111,0,0.0896480554401582,10,"none",1.45634573511308e-16,0.192964856322612,"none",0,0,NA,10,"none",-0.152777777777777,0.103595958702753,"none",-0.355555555555556,-0.138888888888889,0.158833791702379,287.361111111111,"none",0.0217864923747288,0.654633840833859,"none",0.2,0,0.370094468300269,10,"none",-0.222222222222245,0.0834394794269804,"none",-0.288888888888889,0,0.219868930444845,10,"none",1.45634573511308e-16,0.192964856322612,"none",0,0,NA,10,"none",0.0168940870695271,0.827862919530633,"none",0,0,1,8.3625730994152,"none",-0.0283950617283903,0.782526103308906,"none",-0.311111111111111,-0.0808080808080809,0.243034960294523,168.99494949495,"none",0.0153124700928341,0.315243073052667,"none",0.155555555555556,0,0.563099862448737,9.94832041343669,"none"
"2025","53E","Harris Creek Subbasin",-0.294060380850236,0.745378583091618,"none",-0.155555555555556,-0.367001286211934,0.591505036994917,802.870826382598,"none",0.0282186948853707,0.843610279499309,"none",0,0,1,5.71428571428571,"none",0.179894179894197,0.0261162639025944,"positive",0.422222222222222,0.12987012987013,0.0884975757038526,-254.545454545455,"none",8.21602822721992e-15,0.999999999999944,"none",-0.0222222222222222,0,1,7.85714285714285,"none",-0.0416666666666543,0.745751459965716,"none",0.0222222222222222,0,1,5.625,"none",-0.0501089324618672,0.605178870425095,"none",-0.133333333333333,-0.0534759358288773,0.647161773909684,114.518716577541,"none",-0.157407407407422,0.278299763963546,"none",-0.333333333333333,-0.208333333333333,0.201867878536715,425.416666666667,"none",0.0264550264550405,0.847637290371884,"none",0.0666666666666667,0,0.846213110184481,5.71428571428571,"none",-0.028373402642404,0.740795381749909,"none",-0.0444444444444444,-0.0224921277552862,0.928444041500591,52.1052631578957,"none",-0.202263374485611,0.222452019775088,"none",-0.2,-0.111111111111112,0.470702992511409,228.277777777779,"none",-0.0488084984208971,0.682833951581431,"none",0.111111111111111,0.0238521168753722,0.718347758347887,-39.4832041343659,"none"
"2035","65A","Vashon-Maury Island Subbasin",-1.37135371700103,0.00051371841644239,"negative",-0.777777777777778,-1.44948197557276,0.00235752759579549,2972.78914325828,"negative",-0.201058201058217,0.046361930639936,"negative",-0.377777777777778,-0.238095238095238,0.144683743210904,485.714285714285,"none",-0.153439153439171,0.161739935869737,"none",-0.244444444444444,-0.10204081632653,0.343985167566053,211.326530612244,"none",-0.0846560846560776,0.398868826479798,"none",-0.244444444444444,0,0.299758370088715,5.71428571428571,"none",-3.24992563922104e-15,0.999999999999962,"none",0.0444444444444444,0,0.923104876032866,3.75,"none",-0.119825708061018,0.100557293665635,"none",-0.355555555555556,-0.106951871657754,0.173273023819226,219.919786096256,"none",-0.129629629629628,0.282483928569468,"none",-0.266666666666667,-0.125,0.313954464714331,257.5,"none",-0.0529100529100505,0.398774544974189,"none",-0.288888888888889,0,0.229361585495416,4.28571428571429,"none",-0.23283517435565,0.010996627325827,"negative",-0.511111111111111,-0.243664717348927,0.0490979816092656,495.984405458089,"negative",-0.266460905349799,0.0170572016797082,"negative",-0.555555555555556,-0.287037037037037,0.0318231273864902,584.671296296296,"negative",-0.130538807541409,0.420387345674249,"none",-0.244444444444444,-0.221483942414174,0.371093369522698,453.111849390918,"none"
"2045","95T","Thornton Creek Subbasin",0.528117260880991,0.194765968363773,"none",0.333333333333333,0.39768264711024,0.210497700055337,-789.722156794151,"none",0.0432304971507191,0.316598464814636,"none",0.288888888888889,0,0.178804647918749,0,"none",0,NA,"none",0,0,NA,0,"none",0,NA,"none",0,0,NA,0,"none",-0.0143282897753366,0.855392861635007,"none",-0.0666666666666667,0,0.822699640558657,0,"none",-0.00215767187205144,0.943546059821243,"none",-0.0666666666666667,0,0.822699640558657,0,"none",0.198876662081617,0.0843289439036714,"none",0.333333333333333,0.113636363636364,0.17456931350274,-226.477272727273,"none",0,NA,"none",0,0,NA,0,"none",-0.0355810816970747,0.873832205263445,"none",0.0666666666666667,0,0.85289247927395,1.95906432748538,"none",0.078506291711248,0.0437104025943631,"positive",0.4,0.0396825396825397,0.113429286810957,-79.904761904762,"none",0.259570853281869,0.323857201580539,"none",0.222222222222222,0.304909560723514,0.413895758139569,-611.214470284237,"none"
"2055","ChambersThCoHealth","Lower Deschutes River Subbasin",-0.384712705088652,0.612746310648764,"none",-0.272727272727273,-1.34273472750994,0.275757847827509,2758.85102217143,"none",0.00716075904045991,0.952979864978346,"none",-0.0363636363636364,0,0.936855918891782,6.66666666666667,"none",0.0184986275211862,0.902932531639652,"none",-0.0727272727272727,0,0.808160136045618,7.14285714285714,"none",0.0310299558419875,0.836363954245471,"none",0,0,1,7.14285714285714,"none",0.063178780284043,0.485182212210008,"none",0.109090909090909,0,0.679708154348493,5,"none",-0.138090323848836,0.146448244101152,"none",-0.4,-0.29411764705882,0.0989601540194058,595.58823529411,"none",-0.353487886382621,0.0041380365024996,"negative",-0.581818181818182,-0.375,0.0142552913557001,756.875,"negative",-0.115168874567369,0.203423971251248,"none",-0.272727272727273,-0.119047619047619,0.242798970223272,242.976190476191,"none",0.284190007181699,0.0858154451256231,"none",0.418181818181818,0.0730994152046787,0.0708627778613607,-137.032163742691,"none",-0.26487515084006,0.110706772539263,"none",-0.472727272727273,-0.388888888888889,0.0509177844968834,786.444444444445,"none",0.0828514006808567,0.353370911561525,"none",0.218181818181818,0.082687338501292,0.390364962548806,-158.165374677003,"none"
"2066","CoalBelRM4.0","Coal Creek (Cedar) Subbasin",0.500131226346105,0.267357712021606,"none",0.345454545454545,1.11093583632283,0.161124949289052,-2180.84040281964,"none",0.127348828925109,0.28120188931941,"none",0.290909090909091,0.119047619047619,0.241476919938532,-232.738095238096,"none",0.000190832410978844,0.997457344506553,"none",-0.0545454545454545,0,0.869852075828165,2.85714285714286,"none",0.16678752719362,0.0333999153795086,"positive",0.418181818181818,0.186335403726708,0.0778508221774846,-366.832298136645,"none",0.0844910499599268,0.143407597819064,"none",0.290909090909091,0.0657894736842105,0.226764883524838,-128.289473684211,"none",0.0398390721503687,0.521218661692151,"none",0.181818181818182,0.0309597523219816,0.47584610392533,-56.8421052631582,"none",0.00150280523644294,0.983127500534902,"none",0,0,1,3.75,"none",0.0156482577000877,0.598238985167113,"none",0.145454545454545,0,0.508331573552145,0,"none",0.0633228810739133,0.512304433852156,"none",0.127272727272727,0.109649122807017,0.640428787412791,-214.042397660819,"none",-0.0472140588357537,0.628999736946505,"none",-0.127272727272727,-0.044444444444444,0.640428787412791,93.0333333333325,"none",0.0482140305314119,0.279719411909104,"none",0.254545454545455,0.0129198966408275,0.306078792622595,-16.4987080103371,"none"
"2077","E1161","Issaquah Creek Subbasin",2.3653472220812,0.0249653264969088,"positive",0.454545454545455,1.83441672149162,0.0617066900283127,-3620.39684374588,"none",0.414619350925083,0.0247730884954897,"positive",0.454545454545455,0.396825396825397,0.0601319211915924,-790.873015873016,"none",0.431301182893538,0.013901732265756,"positive",0.6,0.476190476190477,0.0109873110280206,-947.619047619049,"positive",0.297543221110093,0.116970615282361,"none",0.363636363636364,0.285714285714286,0.117507930202104,-568.571428571429,"none",-0.0668789808917102,0.703261095334511,"none",-0.109090909090909,0,0.689548596079526,5,"none",0.36230798051705,0.0701437550678102,"none",0.436363636363636,0.470588235294118,0.066128511882373,-937.058823529413,"none",0.272292993630575,0.0897176402494256,"none",0.236363636363636,0.277777777777778,0.329859194655477,-553.194444444444,"none",0.202001819836222,0.258975880314474,"none",0.236363636363636,0,0.272654618678702,7.14285714285714,"none",0.502104518195696,0.0256977159122742,"positive",0.436363636363636,0.480831708901884,0.0724947934869996,-959.623131903833,"none",0.124416135881101,0.44211517272986,"none",0.109090909090909,0.11111111111111,0.69621535124374,-220.611111111109,"none",-0.174361000016455,0.018355944370619,"negative",-0.6,-0.142118863049096,0.011497895069574,294.793281653748,"negative"
"2088","E1168","Bear Creek Subbasin",0.28379210260755,0.594359298117647,"none",0.303030303030303,0.729578020518694,0.192616274329602,-1412.5743021913,"none",0.0936570947397558,0.321148277547137,"none",0.272727272727273,0.158730158730158,0.239254007435786,-312.777777777777,"none",0.0417590349023091,0.747767724689104,"none",0.121212121212121,0,0.61281394899038,4.28571428571429,"none",0.166005052327693,0.116303988625083,"none",0.318181818181818,0.158730158730158,0.151377080204354,-312.777777777777,"none",0.150667629014816,0.182058500670813,"none",0.272727272727273,0.104166666666667,0.209285260819211,-202.760416666667,"none",-0.0110386991317508,0.892836337845222,"none",0.106060606060606,0,0.672143970444527,6.47058823529412,"none",-0.180440274269222,0.185955737867041,"none",-0.242424242424242,-0.200320512820513,0.288039444917237,406.943108974359,"none",-0.0371191421353848,0.379501308213759,"none",-0.0757575757575758,0,0.669225422301465,2.85714285714286,"none",0.271757825937424,0.0854700167706966,"none",0.348484848484849,0.315545808966862,0.130494315596299,-625.277168615985,"none",0.0069369260996957,0.926364742477505,"none",0.166666666666667,0.076719576719577,0.491866357909307,-152.271164021165,"none",-0.218393344877789,0.103862489170396,"none",-0.409090909090909,-0.282515073212748,0.0739224859595389,574.54091300603,"none"
"2100","E1238","Cherry Creek Subbasin",0.32074388076093,0.840449813589466,"none",-0.0222222222222222,-0.0187500404758663,1,85.0501111705385,"none",0.132275132275129,0.526238150643248,"none",0.0444444444444444,0,0.927062149941296,3.33333333333333,"none",0.102040816326524,0.676049404365015,"none",0.0666666666666667,0,0.852473997861653,7.14285714285714,"none",0.113378684807253,0.629934878874028,"none",0.133333333333333,0,0.639575140948688,5.71428571428571,"none",-0.0992063492063569,0.439750883927767,"none",-0.222222222222222,-0.113636363636364,0.397885985641902,231.647727272727,"none",0.182072829131651,0.287626529495859,"none",0.111111111111111,0.11764705882353,0.715378453378845,-229.470588235295,"none",0.307539682539686,0.0579228669851097,"none",0.488888888888889,0.3125,0.0545584226495754,-624.21875,"none",0.3968253968254,0.0298126719212392,"positive",0.422222222222222,0.357142857142858,0.0970392989203655,-711.964285714286,"none",-0.125777406479161,0.666974886262775,"none",-0.155555555555556,-0.350877192982459,0.591505036994917,707.514619883047,"none",-0.0670194003527366,0.582424805396089,"none",-0.244444444444444,-0.111111111111111,0.371093369522698,224.055555555555,"none",-0.621385505106457,0.0374006209791812,"negative",-0.733333333333333,-0.335917312661499,0.00390987632051187,682.751937984496,"negative"
"2110","EllisThCoPriestPt","Lower Deschutes River Subbasin",-0.843928025227716,0.304911421358864,"none",-0.511111111111111,-0.963860146261702,0.0490979816092656,2008.74042186237,"negative",-0.0770657913515145,0.64540467527972,"none",-0.222222222222222,-0.047619047619048,0.396493499928388,103.642857142858,"none",-0.375338946767512,0.000754789777384306,"negative",-0.733333333333333,-0.357142857142856,0.00204262092665771,720.892857142855,"negative",0.00999000999000806,0.839547321395001,"none",0.0222222222222222,0,1,10,"none",-0.0924075924076059,0.60442706842273,"none",-0.155555555555556,-0.15625,0.581245550072811,319.765625,"none",-0.166891931597809,0.0915511487288512,"none",-0.4,-0.147058823529413,0.115511918062037,301.250000000002,"none",-0.0674325674325587,0.737244549146678,"none",-0.155555555555556,0,0.574707747277744,6.25,"none",-0.0627943485086255,0.695689716082384,"none",-0.155555555555556,0,0.539586529060983,5.71428571428571,"none",0.13717276875172,0.449750517821478,"none",0.311111111111111,0.1364522417154,0.237923188633698,-265.604288499026,"none",-0.102952602952595,0.0934171216250966,"none",-0.2,0,0.163734354324592,10,"none",-0.046207022951215,0.648231049941045,"none",-0.155555555555556,-0.0723514211886322,0.591505036994917,154.062015503879,"none"
"2120","GreenCoveThCoHealth","McLane Creek Subbasin",-0.76762593384086,0.245489084867928,"none",-0.142857142857143,-0.668312653498752,0.511220344688192,1406.70327237378,"none",0.0219798206540135,0.859927596438186,"none",-0.021978021978022,0,0.955966571005364,7.38095238095238,"none",-0.0638350110483684,0.351519790048353,"none",-0.153846153846154,0,0.3994159161855,4.28571428571429,"none",-0.00140296727579189,0.988236116417893,"none",0,0,1,8.57142857142857,"none",0.0448072673704869,0.536080647490407,"none",0.10989010989011,0,0.600072292463655,5,"none",-0.0163198105168926,0.810465556971026,"none",-0.0549450549450549,0,0.823334535297015,5.58823529411764,"none",-0.0340657991652352,0.776348770010526,"none",-0.0769230769230769,0,0.734231740672029,6.25,"none",-0.304093157027118,0.00167289336729627,"negative",-0.538461538461538,-0.317460317460317,0.00689992029371909,642.06349206349,"negative",-0.147412068923438,0.0972480093855894,"none",-0.197802197802198,-0.087719298245615,0.351305066183244,183.40643274854,"none",-0.116457975284396,0.345321820102572,"none",-0.21978021978022,-0.166666666666666,0.291171315245308,341.805555555555,"none",-0.150826232624121,0.0789813781255007,"none",-0.450549450549451,-0.137812230835487,0.028064178030004,285.753660637382,"negative"
